neuron_id,spike_time,spike_time_motor_plate
32,8307.699999949331,8326.577877845122
32,8381.899999948251,8400.777877844042
32,8448.149999947287,8467.027877843078
32,8514.099999946327,8532.977877842119
32,8580.299999945364,8599.177877841155
32,8656.749999944252,8675.627877840043
32,8721.849999943304,8740.727877839096
32,8790.599999942304,8809.477877838095
32,8856.14999994135,8875.027877837141
32,8927.099999940318,8945.977877836109
32,9009.249999939122,9028.127877834913
32,9078.349999938117,9097.227877833908
32,9149.399999937083,9168.277877832874
32,9213.949999936143,9232.827877831935
32,9287.299999935076,9306.177877830867
32,9356.499999934069,9375.37787782986
32,9435.699999932916,9454.577877828708
32,9501.799999931955,9520.677877827746
32,9573.54999993091,9592.427877826702
32,9649.399999929807,9668.277877825598
32,9727.199999928675,9746.077877824466
32,9795.49999992768,9814.377877823472
32,9863.149999926696,9882.027877822487
32,9940.299999925574,9959.177877821365
33,1252.2000000002727,1271.3946859381517
33,1366.6000000006889,1385.794685938568
33,1481.3500000011063,1500.5446859389854
33,1636.9000000016722,1656.0946859395513
33,1749.3500000020813,1768.5446859399603
33,1827.9500000023672,1847.1446859402463
33,1917.9000000026945,1937.0946859405735
33,1999.0000000029895,2018.1946859408686
33,2072.4500000032567,2091.644685941136
33,2139.600000003501,2158.79468594138
33,2224.3500000038093,2243.5446859416884
33,2300.650000004087,2319.844685941966
33,2383.0000000043865,2402.1946859422656
33,2455.150000004649,2474.344685942528
33,2527.0500000049105,2546.2446859427896
33,2592.85000000515,2612.044685943029
33,2660.1500000053948,2679.344685943274
33,2744.0000000057,2763.194685943579
33,2815.55000000596,2834.744685943839
33,2883.200000006206,2902.3946859440853
33,2958.9000000064816,2978.0946859443607
33,3038.8000000067723,3057.9946859446513
33,3123.2000000070793,3142.3946859449584
33,3201.1000000073627,3220.294685945242
33,3273.750000007627,3292.944685945506
33,3352.300000007913,3371.494685945792
33,3422.200000008167,3441.394685946046
33,3490.8000000084166,3509.9946859462957
33,3560.50000000867,3579.6946859465493
33,3630.6000000089252,3649.7946859468043
33,3698.8000000091733,3717.9946859470524
33,3768.800000009428,3787.994685947307
33,3852.950000009734,3872.144685947613
33,3921.900000009985,3941.094685947864
33,3993.900000010247,4013.094685948126
33,4057.650000010479,4076.844685948358
33,4124.650000010201,4143.84468594808
33,4194.500000009185,4213.694685947064
33,4272.700000008047,4291.894685945926
33,4338.850000007084,4358.044685944963
33,4406.300000006103,4425.4946859439815
33,4475.2500000050995,4494.444685942978
33,4546.400000004064,4565.594685941943
33,4611.2500000031205,4630.444685940999
33,4682.1000000020895,4701.294685939968
33,4756.350000001009,4775.544685938888
33,4821.200000000065,4840.394685937944
33,4886.449999999116,4905.644685936994
33,4965.249999997969,4984.444685935848
33,5035.149999996952,5054.3446859348305
33,5105.749999995925,5124.944685933803
33,5171.799999994963,5190.994685932842
33,5234.849999994046,5254.0446859319245
33,5300.449999993091,5319.64468593097
33,5368.449999992102,5387.64468592998
33,5439.649999991066,5458.844685928944
33,5511.049999990027,5530.244685927905
33,5578.399999989047,5597.594685926925
33,5642.09999998812,5661.294685925998
33,5709.899999987133,5729.094685925012
33,5782.599999986075,5801.794685923954
33,5849.649999985099,5868.844685922978
33,5917.9499999841055,5937.144685921984
33,5996.749999982959,6015.944685920837
33,6064.999999981966,6084.194685919844
33,6132.1499999809885,6151.344685918867
33,6199.449999980009,6218.644685917888
33,6272.349999978948,6291.544685916827
33,6350.149999977816,6369.344685915695
33,6420.299999976795,6439.494685914674
33,6500.699999975625,6519.894685913504
33,6577.599999974506,6596.794685912385
33,6645.949999973512,6665.14468591139
33,6718.299999972459,6737.4946859103375
33,6793.199999971369,6812.3946859092475
33,6858.899999970413,6878.0946859082915
33,6930.949999969364,6950.144685907243
33,7000.8999999683465,7020.094685906225
33,7076.1499999672515,7095.34468590513
33,7146.9999999662205,7166.194685904099
33,7213.4499999652535,7232.644685903132
33,7286.949999964184,7306.1446859020625
33,7353.749999963212,7372.94468590109
33,7427.549999962138,7446.7446859000165
33,7500.299999961079,7519.494685898958
33,7572.749999960025,7591.944685897904
33,7642.799999959006,7661.994685896884
33,7709.84999995803,7729.0446858959085
33,7776.649999957058,7795.844685894936
33,7848.299999956015,7867.494685893894
33,7913.349999955069,7932.544685892947
33,7978.949999954114,7998.144685891993
33,8042.399999953191,8061.594685891069
33,8111.949999952179,8131.144685890057
33,8178.649999951208,8197.844685889087
33,8249.499999950178,8268.694685888056
33,8327.999999949036,8347.194685886914
33,8393.499999948082,8412.694685885961
33,8457.849999947146,8477.044685885025
33,8536.099999946007,8555.294685883886
33,8605.049999945004,8624.244685882883
33,8673.39999994401,8692.594685881888
33,8739.34999994305,8758.544685880928
33,8802.49999994213,8821.69468588001
33,8877.749999941036,8896.944685878914
33,8953.499999939933,8972.694685877812
33,9018.149999938993,9037.344685876871
33,9087.74999993798,9106.944685875858
33,9170.89999993677,9190.094685874648
33,9242.949999935721,9262.1446858736
33,9319.149999934612,9338.344685872491
33,9383.349999933678,9402.544685871557
33,9452.399999932673,9471.594685870552
33,9521.499999931668,9540.694685869546
33,9596.89999993057,9616.09468586845
33,9676.349999929414,9695.544685867293
33,9749.54999992835,9768.744685866228
33,9824.949999927252,9844.14468586513
33,9898.699999926179,9917.894685864057
33,9968.74999992516,9987.944685863038
34,1748.9000000020797,1767.821361528081
34,1997.0000000029822,2015.9213615289837
34,2178.4500000036423,2197.3713615296438
34,2294.350000004064,2313.2713615300654
34,2403.20000000446,2422.1213615304614
34,2525.800000004906,2544.7213615309074
34,2629.150000005282,2648.0713615312834
34,2740.800000005688,2759.7213615316896
34,2815.1000000059585,2834.02136153196
34,2895.6000000062513,2914.5213615322527
34,2973.7000000065354,2992.621361532537
34,3053.050000006824,3071.9713615328255
34,3171.6000000072554,3190.521361533257
34,3280.850000007653,3299.7713615336543
34,3360.900000007944,3379.8213615339455
34,3447.3500000082586,3466.27136153426
34,3524.0500000085376,3542.971361534539
34,3615.6000000088707,3634.521361534872
34,3697.100000009167,3716.0213615351686
34,3805.8000000095626,3824.721361535564
34,3900.0500000099055,3918.971361535907
34,3989.4000000102305,4008.321361536232
34,4066.800000010512,4085.7213615365135
34,4147.850000009864,4166.771361535865
34,4227.200000008709,4246.121361534711
34,4318.350000007383,4337.271361533384
34,4409.000000006064,4427.921361532065
34,4502.800000004699,4521.7213615307
34,4598.050000003313,4616.971361529314
34,4692.35000000194,4711.271361527942
34,4809.650000000233,4828.571361526235
34,4883.6499999991565,4902.571361525158
34,4991.699999997584,5010.621361523586
34,5087.099999996196,5106.021361522197
34,5175.549999994909,5194.47136152091
34,5268.799999993552,5287.721361519553
34,5351.849999992343,5370.771361518345
34,5429.649999991211,5448.571361517213
34,5525.199999989821,5544.121361515822
34,5611.649999988563,5630.571361514564
34,5700.199999987274,5719.121361513276
34,5799.349999985831,5818.271361511833
34,5917.549999984111,5936.471361510113
34,6026.149999982531,6045.071361508532
34,6116.199999981221,6135.121361507222
34,6224.2999999796475,6243.221361505649
34,6318.849999978272,6337.771361504273
34,6423.799999976744,6442.721361502746
34,6507.749999975523,6526.671361501524
34,6589.099999974339,6608.02136150034
34,6678.3999999730395,6697.321361499041
34,6761.149999971835,6780.071361497837
34,6837.149999970729,6856.071361496731
34,6933.149999969332,6952.071361495334
34,7020.399999968063,7039.321361494064
34,7108.449999966781,7127.371361492783
34,7184.049999965681,7202.971361491683
34,7275.849999964345,7294.771361490347
34,7379.599999962836,7398.521361488837
34,7489.049999961243,7507.971361487244
34,7580.999999959905,7599.921361485906
34,7657.799999958787,7676.721361484789
34,7754.999999957373,7773.921361483374
34,7845.849999956051,7864.771361482052
34,7959.149999954402,7978.0713614804035
34,8057.699999952968,8076.621361478969
34,8165.699999951396,8184.621361477398
34,8250.649999950161,8269.571361476163
34,8364.599999948503,8383.521361474504
34,8467.999999946998,8486.921361473
34,8546.599999945855,8565.521361471856
34,8619.299999944797,8638.221361470798
34,8700.499999943615,8719.421361469616
34,8788.249999942338,8807.17136146834
34,8924.649999940353,8943.571361466355
34,9030.599999938811,9049.521361464813
34,9145.799999937135,9164.721361463136
34,9290.549999935029,9309.47136146103
34,9386.499999933632,9405.421361459634
34,9470.199999932414,9489.121361458416
34,9578.549999930838,9597.471361456839
34,9687.899999929246,9706.821361455248
34,9784.749999927837,9803.671361453838
34,9899.399999926169,9918.32136145217
35,1639.1500000016804,1658.1439295517991
35,1759.2500000021173,1778.243929552236
35,1862.4000000024926,1881.3939295526113
35,1976.4500000029075,1995.4439295530262
35,2062.8000000032216,2081.7939295533406
35,2171.700000003618,2190.693929553737
35,2337.0500000042193,2356.0439295543383
35,2449.3000000046277,2468.2939295547467
35,2548.2000000049875,2567.1939295551065
35,2652.9000000053684,2671.8939295554874
35,2732.9000000056594,2751.8939295557784
35,2823.250000005988,2842.243929556107
35,2898.550000006262,2917.543929556381
35,2984.5000000065747,3003.4939295566937
35,3058.3500000068434,3077.3439295569624
35,3129.8500000071035,3148.8439295572225
35,3222.30000000744,3241.293929557559
35,3310.800000007762,3329.793929557881
35,3400.500000008088,3419.493929558207
35,3482.5000000083865,3501.4939295585054
35,3546.950000008621,3565.94392955874
35,3628.4000000089172,3647.393929559036
35,3740.450000009325,3759.443929559444
35,3821.6500000096203,3840.6439295597393
35,3889.9500000098687,3908.9439295599877
35,3961.1500000101278,3980.1439295602468
35,4042.5000000104237,4061.4939295605427
35,4118.150000010296,4137.143929560415
35,4184.000000009338,4202.993929559457
35,4253.400000008328,4272.393929558447
35,4332.600000007175,4351.593929557294
35,4402.300000006161,4421.29392955628
35,4476.200000005086,4495.193929555205
35,4545.350000004079,4564.343929554198
35,4636.600000002752,4655.593929552871
35,4718.550000001559,4737.543929551678
35,4799.350000000383,4818.343929550502
35,4873.599999999303,4892.593929549422
35,4956.94999999809,4975.943929548209
35,5029.299999997037,5048.293929547156
35,5104.049999995949,5123.043929546068
35,5193.099999994653,5212.093929544772
35,5282.749999993349,5301.743929543468
35,5387.14999999183,5406.143929541949
35,5466.349999990677,5485.343929540796
35,5548.949999989475,5567.943929539594
35,5631.04999998828,5650.043929538399
35,5712.249999987099,5731.243929537218
35,5813.499999985625,5832.493929535744
35,5916.449999984127,5935.443929534246
35,6001.949999982883,6020.943929533002
35,6080.349999981742,6099.343929531861
35,6148.2999999807535,6167.293929530872
35,6231.149999979548,6250.143929529667
35,6319.7499999782585,6338.7439295283775
35,6391.09999997722,6410.093929527339
35,6481.14999997591,6500.143929526029
35,6553.349999974859,6572.343929524978
35,6630.24999997374,6649.243929523859
35,6717.649999972468,6736.643929522587
35,6792.049999971386,6811.043929521505
35,6873.649999970198,6892.643929520317
35,6965.549999968861,6984.54392951898
35,7047.1499999676735,7066.1439295177925
35,7133.249999966421,7152.2439295165395
35,7199.649999965454,7218.643929515573
35,7298.2499999640195,7317.2439295141385
35,7373.1499999629295,7392.1439295130485
35,7455.299999961734,7474.293929511853
35,7541.299999960483,7560.293929510602
35,7624.799999959268,7643.7939295093865
35,7722.099999957852,7741.093929507971
35,7805.499999956638,7824.493929506757
35,7889.0999999554215,7908.0939295055405
35,7960.199999954387,7979.193929504506
35,8060.3499999529295,8079.3439295030485
35,8163.849999951423,8182.843929501542
35,8249.599999950176,8268.593929500295
35,8325.64999994907,8344.643929499189
35,8408.649999947862,8427.643929497981
35,8491.29999994666,8510.293929496778
35,8560.59999994565,8579.59392949577
35,8642.749999944455,8661.743929494574
35,8726.699999943234,8745.693929493353
35,8812.749999941982,8831.7439294921
35,8891.749999940832,8910.74392949095
35,8966.449999939745,8985.443929489864
35,9046.649999938578,9065.643929488697
35,9126.399999937417,9145.393929487536
35,9205.049999936273,9224.043929486392
35,9283.049999935138,9302.043929485257
35,9359.549999934025,9378.543929484144
35,9436.699999932902,9455.69392948302
35,9519.149999931702,9538.143929481821
35,9617.099999930277,9636.093929480396
35,9701.849999929043,9720.843929479162
35,9776.99999992795,9795.993929478069
35,9849.649999926893,9868.643929477012
35,9924.149999925809,9943.143929475928
36,1610.0000000015743,1629.126455889302
36,1934.550000002755,1953.6764558904827
36,2133.300000003478,2152.4264558912055
36,2260.7500000039418,2279.876455891669
36,2392.25000000442,2411.3764558921475
36,2475.250000004722,2494.3764558924495
36,2587.2000000051294,2606.3264558928568
36,2694.4000000055194,2713.5264558932467
36,2798.700000005899,2817.826455893626
36,2897.750000006259,2916.8764558939865
36,3000.3500000066324,3019.47645589436
36,3124.1000000070826,3143.22645589481
36,3273.9000000076276,3293.026455895355
36,3364.8500000079584,3383.976455895686
36,3459.7000000083035,3478.826455896031
36,3544.6000000086124,3563.7264558963398
36,3656.150000009018,3675.2764558967456
36,3739.2500000093205,3758.376455897048
36,3826.500000009638,3845.6264558973653
36,3919.2500000099753,3938.3764558977027
36,4016.70000001033,4035.8264558980572
36,4117.750000010302,4136.876455898029
36,4220.350000008809,4239.476455896536
36,4287.6500000078295,4306.776455895557
36,4387.600000006375,4406.726455894102
36,4471.850000005149,4490.976455892876
36,4582.850000003534,4601.976455891261
36,4692.35000000194,4711.476455889668
36,4801.150000000357,4820.2764558880845
36,4887.599999999099,4906.726455886826
36,4988.299999997634,5007.426455885361
36,5105.449999995929,5124.576455883656
36,5206.1499999944635,5225.276455882191
36,5300.999999993083,5320.126455880811
36,5378.049999991962,5397.1764558796895
36,5456.199999990825,5475.326455878552
36,5559.099999989327,5578.226455877055
36,5633.699999988242,5652.826455875969
36,5730.199999986838,5749.326455874565
36,5815.3499999855985,5834.476455873326
36,5895.64999998443,5914.776455872157
36,6012.049999982736,6031.1764558704635
36,6120.399999981159,6139.526455868887
36,6199.449999980009,6218.5764558677365
36,6291.049999978676,6310.176455866404
36,6371.699999977503,6390.82645586523
36,6503.049999975591,6522.176455863319
36,6615.749999973951,6634.876455861679
36,6731.649999972265,6750.776455859992
36,6834.149999970773,6853.2764558585
36,6929.649999969383,6948.776455857111
36,7038.849999967794,7057.976455855522
36,7147.799999966209,7166.926455853936
36,7228.599999965033,7247.72645585276
36,7312.949999963806,7332.076455851533
36,7409.649999962398,7428.776455850126
36,7496.199999961139,7515.326455848866
36,7593.69999995972,7612.8264558474475
36,7682.599999958426,7701.726455846154
36,7767.149999957196,7786.2764558449235
36,7842.699999956097,7861.826455843824
36,7919.949999954973,7939.0764558427
