neuron_id,spike_time,spike_time_motor_plate
56,1921.0000000027057,1939.4086497853261
56,1978.3000000029142,1996.7086497855346
56,2036.9000000031274,2055.308649785748
56,2095.5000000033406,2113.908649785961
56,2152.1500000035467,2170.5586497861673
56,2210.200000003758,2228.6086497863785
56,2266.900000003964,2285.3086497865847
56,2325.6000000041777,2344.0086497867983
56,2384.6000000043923,2403.008649787013
56,2440.600000004596,2459.0086497872167
56,2496.3000000047987,2514.7086497874193
56,2553.550000005007,2571.9586497876276
56,2611.6500000052183,2630.058649787839
56,2669.80000000543,2688.2086497880505
56,2726.5500000056363,2744.958649788257
56,2783.350000005843,2801.7586497884636
56,2840.25000000605,2858.6586497886706
56,2897.8500000062595,2916.25864978888
56,2955.9000000064707,2974.3086497890913
56,3014.1000000066824,3032.508649789303
56,3072.7000000068956,3091.108649789516
56,3130.750000007107,3149.1586497897274
56,3189.100000007319,3207.5086497899397
56,3246.3500000075273,3264.758649790148
56,3302.8000000077327,3321.2086497903533
56,3361.700000007947,3380.1086497905676
56,3419.700000008158,3438.1086497907786
56,3478.1000000083704,3496.508649790991
56,3536.3500000085824,3554.758649791203
56,3593.950000008792,3612.3586497914125
56,3651.5500000090015,3669.958649791622
56,3708.4000000092083,3726.808649791829
56,3766.7500000094205,3785.158649792041
56,3824.650000009631,3843.058649792252
56,3883.3000000098446,3901.708649792465
56,3940.650000010053,3959.058649792674
56,3998.2000000102626,4016.608649792883
56,4055.500000010471,4073.9086497930916
56,4113.000000010371,4131.408649792991
56,4169.600000009547,4188.0086497921675
56,4228.350000008692,4246.758649791313
56,4286.200000007851,4304.608649790471
56,4343.650000007015,4362.058649789635
56,4401.300000006176,4419.708649788796
56,4459.950000005322,4478.358649787942
56,4517.6500000044825,4536.058649787103
56,4575.900000003635,4594.308649786255
56,4632.60000000281,4651.00864978543
56,4690.5500000019665,4708.958649784587
56,4749.250000001112,4767.6586497837325
56,4807.350000000267,4825.758649782887
56,4864.349999999437,4882.758649782058
56,4921.299999998609,4939.708649781229
56,4978.849999997771,4997.258649780391
56,5036.799999996928,5055.208649779548
56,5094.049999996095,5112.458649778715
56,5153.44999999523,5171.858649777851
56,5211.049999994392,5229.458649777012
56,5267.54999999357,5285.95864977619
56,5324.699999992738,5343.108649775359
56,5383.499999991883,5401.908649774503
56,5441.849999991034,5460.258649773654
56,5499.649999990193,5518.058649772813
56,5556.799999989361,5575.208649771981
56,5613.749999988532,5632.158649771152
56,5671.749999987688,5690.158649770308
56,5730.599999986832,5749.008649769452
56,5789.14999998598,5807.5586497686
56,5846.349999985147,5864.758649767768
56,5904.949999984295,5923.358649766915
56,5962.449999983458,5980.858649766078
56,6020.499999982613,6038.908649765233
56,6076.949999981792,6095.358649764412
56,6134.049999980961,6152.458649763581
56,6191.599999980123,6210.0086497627435
56,6249.599999979279,6268.0086497618995
56,6307.749999978433,6326.158649761053
56,6365.099999977599,6383.508649760219
56,6422.849999976758,6441.258649759378
56,6479.949999975927,6498.3586497585475
56,6537.599999975088,6556.008649757709
56,6595.749999974242,6614.158649756862
56,6653.5999999734,6672.0086497560205
56,6710.999999972565,6729.408649755185
56,6768.849999971723,6787.258649754343
56,6826.499999970884,6844.9086497535045
56,6884.999999970033,6903.408649752653
56,6942.94999996919,6961.35864975181
56,7001.299999968341,7019.708649750961
56,7059.249999967497,7077.658649750118
56,7116.849999966659,7135.258649749279
56,7173.949999965828,7192.358649748448
56,7232.499999964976,7250.908649747596
56,7291.499999964118,7309.908649746738
56,7349.449999963274,7367.858649745895
56,7406.699999962441,7425.1086497450615
56,7463.9999999616075,7482.408649744228
56,7522.449999960757,7540.858649743377
56,7579.849999959922,7598.258649742542
56,7635.899999959106,7654.308649741726
56,7693.699999958265,7712.108649740885
56,7751.2499999574275,7769.658649740048
56,7809.099999956586,7827.508649739206
56,7867.349999955738,7885.758649738358
56,7925.199999954896,7943.608649737516
56,7983.649999954046,8002.058649736666
56,8041.09999995321,8059.50864973583
56,8100.84999995234,8119.25864973496
56,8158.399999951503,8176.808649734123
56,8216.049999950665,8234.458649733286
56,8274.199999949818,8292.60864973244
56,8332.299999948973,8350.708649731594
56,8389.649999948138,8408.05864973076
56,8448.549999947281,8466.958649729902
56,8506.699999946435,8525.108649729056
56,8564.74999994559,8583.158649728211
56,8621.399999944766,8639.808649727387
56,8680.449999943907,8698.858649726528
56,8738.249999943066,8756.658649725687
56,8796.649999942216,8815.058649724837
56,8854.04999994138,8872.458649724002
56,8912.349999940532,8930.758649723153
56,8970.299999939689,8988.70864972231
56,9027.699999938854,9046.108649721475
56,9085.999999938005,9104.408649720626
56,9144.449999937155,9162.858649719776
56,9201.999999936317,9220.408649718938
56,9259.199999935485,9277.608649718106
56,9317.99999993463,9336.40864971725
56,9375.299999933795,9393.708649716416
56,9432.549999932962,9450.958649715583
56,9490.899999932113,9509.308649714734
56,9549.799999931256,9568.208649713877
56,9606.649999930429,9625.05864971305
56,9663.499999929601,9681.908649712223
56,9722.199999928747,9740.608649711368
56,9780.249999927903,9798.658649710524
56,9838.049999927061,9856.458649709683
56,9896.049999926217,9914.458649708838
56,9954.29999992537,9972.70864970799
57,114.55000000010892,133.81326887314162
57,189.70000000012598,208.96326887315868
57,258.200000000139,277.4632688731717
57,322.85000000008023,342.11326887311293
57,384.05000000002457,403.31326887305727
57,442.99999999997095,462.26326887300365
57,501.199999999918,520.4632688729507
57,557.8999999998665,577.1632688728993
57,614.8999999998147,634.1632688728474
57,671.8999999997628,691.1632688727956
57,728.2499999997116,747.5132688727443
57,783.849999999661,803.1132688726938
57,841.2999999996088,860.5632688726415
57,898.249999999557,917.5132688725897
57,953.4499999995068,972.7132688725395
57,1010.349999999455,1029.6132688724877
57,1067.4999999996007,1086.7632688726335
57,1124.0999999998066,1143.3632688728394
57,1179.750000000009,1199.0132688730419
57,1235.9500000002135,1255.2132688732463
57,1293.3500000004224,1312.6132688734551
57,1349.4500000006265,1368.7132688736592
57,1406.200000000833,1425.4632688738657
57,1462.3500000010372,1481.61326887407
57,1519.0000000012433,1538.263268874276
57,1576.2000000014514,1595.4632688744841
57,1632.6500000016567,1651.9132688746895
57,1689.0000000018617,1708.2632688748945
57,1745.5500000020675,1764.8132688751002
57,1803.0500000022766,1822.3132688753094
57,1859.200000002481,1878.4632688755137
57,1915.850000002687,1935.1132688757198
57,1972.1500000028918,1991.4132688759246
57,2028.5000000030968,2047.7632688761296
57,2085.1000000033027,2104.3632688763355
57,2141.9000000035094,2161.163268876542
57,2197.850000003713,2217.1132688767457
57,2254.1000000039176,2273.3632688769503
57,2309.9500000041207,2329.2132688771535
57,2366.8000000043276,2386.0632688773603
57,2423.2000000045327,2442.4632688775655
57,2479.4500000047374,2498.71326887777
57,2535.5500000049415,2554.813268877974
57,2592.550000005149,2611.8132688781816
57,2648.400000005352,2667.6632688783848
57,2704.6500000055566,2723.9132688785894
57,2761.5000000057635,2780.763268878796
57,2819.050000005973,2838.3132688790056
57,2875.2500000061773,2894.51326887921
57,2932.300000006385,2951.5632688794176
57,2988.8500000065906,3008.1132688796233
57,3046.950000006802,3066.2132688798347
57,3103.100000007006,3122.363268880039
57,3159.450000007211,3178.713268880244
57,3217.5500000074226,3236.8132688804553
57,3273.8500000076274,3293.11326888066
57,3330.700000007834,3349.963268880867
57,3386.200000008036,3405.463268881069
57,3442.800000008242,3462.063268881275
57,3498.8000000084457,3518.0632688814785
57,3554.700000008649,3573.963268881682
57,3612.450000008859,3631.713268881892
57,3669.7500000090677,3689.0132688821004
57,3725.700000009271,3744.963268882304
57,3783.600000009482,3802.8632688825146
57,3840.600000009689,3859.863268882722
57,3897.200000009895,3916.463268882928
57,3953.9000000101014,3973.163268883134
57,4010.200000010306,4029.463268883339
57,4068.5000000105183,4087.763268883551
57,4125.000000010196,4144.263268883229
57,4182.600000009358,4201.863268882391
57,4238.550000008544,4257.813268881577
57,4294.800000007725,4314.063268880758
57,4351.400000006902,4370.663268879935
57,4407.500000006085,4426.763268879118
57,4464.20000000526,4483.463268878293
57,4520.500000004441,4539.763268877474
57,4577.3000000036145,4596.563268876647
57,4633.850000002792,4653.113268875824
57,4690.650000001965,4709.913268874998
57,4746.65000000115,4765.913268874183
57,4804.000000000316,4823.263268873348
57,4859.549999999507,4878.81326887254
57,4916.599999998677,4935.86326887171
57,4972.899999997858,4992.1632688708905
57,5028.949999997042,5048.213268870075
57,5083.949999996242,5103.2132688692745
57,5141.299999995407,5160.56326886844
57,5197.299999994592,5216.563268867625
57,5252.9499999937825,5272.213268866815
57,5310.3999999929465,5329.663268865979
57,5366.099999992136,5385.363268865169
57,5422.899999991309,5442.163268864342
57,5478.649999990498,5497.913268863531
57,5536.94999998965,5556.2132688626825
57,5593.899999988821,5613.163268861854
57,5650.299999988,5669.563268861033
57,5707.699999987165,5726.963268860198
57,5763.499999986353,5782.763268859386
57,5821.299999985512,5840.563268858545
57,5878.949999984673,5898.213268857706
57,5935.999999983843,5955.263268856876
57,5993.549999983005,6012.813268856038
57,6048.8999999822,6068.163268855233
57,6106.199999981366,6125.463268854399
57,6163.999999980525,6183.263268853558
57,6220.649999979701,6239.913268852733
57,6277.3499999788755,6296.613268851908
57,6334.09999997805,6353.3632688510825
57,6391.399999977216,6410.663268850249
57,6447.599999976398,6466.863268849431
57,6505.299999975558,6524.563268848591
57,6562.24999997473,6581.513268847762
57,6618.849999973906,6638.113268846939
57,6675.049999973088,6694.313268846121
57,6731.9999999722595,6751.263268845292
57,6788.99999997143,6808.263268844463
57,6846.249999970597,6865.51326884363
57,6902.649999969776,6921.913268842809
57,6959.249999968953,6978.513268841985
57,7016.249999968123,7035.513268841156
57,7072.8499999672995,7092.113268840332
57,7129.049999966482,7148.313268839514
57,7186.699999965643,7205.9632688386755
57,7243.099999964822,7262.363268837855
57,7299.449999964002,7318.713268837035
57,7356.399999963173,7375.663268836206
57,7411.59999996237,7430.863268835403
57,7467.349999961559,7486.6132688345915
57,7523.699999960739,7542.9632688337715
57,7580.299999959915,7599.563268832948
57,7637.399999959084,7656.663268832117
57,7693.949999958261,7713.213268831294
57,7750.649999957436,7769.913268830469
57,7806.04999995663,7825.313268829663
57,7862.39999995581,7881.663268828843
57,7919.549999954978,7938.813268828011
57,7976.0999999541555,7995.363268827188
57,8031.3499999533515,8050.613268826384
57,8088.699999952517,8107.96326882555
57,8144.649999951703,8163.9132688247355
57,8200.54999995089,8219.813268823922
57,8257.999999950054,8277.263268823086
57,8315.849999949212,8335.113268822244
57,8372.149999948393,8391.413268821425
57,8429.949999947552,8449.213268820584
57,8486.499999946729,8505.763268819761
57,8544.549999945884,8563.813268818916
57,8602.149999945046,8621.413268818078
57,8658.999999944219,8678.26326881725
57,8714.299999943414,8733.563268816446
57,8771.099999942588,8790.36326881562
57,8827.799999941763,8847.063268814794
57,8883.449999940953,8902.713268813985
57,8938.849999940147,8958.113268813178
57,8995.849999939317,9015.113268812349
57,9052.099999938499,9071.36326881153
57,9108.29999993768,9127.563268810713
57,9165.449999936849,9184.71326880988
57,9221.149999936039,9240.41326880907
57,9278.09999993521,9297.363268808242
57,9334.599999934388,9353.86326880742
57,9392.399999933546,9411.663268806578
57,9448.749999932726,9468.013268805758
57,9506.649999931884,9525.913268804916
57,9563.89999993105,9583.163268804083
57,9620.749999930224,9640.013268803255
57,9677.049999929404,9696.313268802436
57,9734.549999928568,9753.8132688016
57,9791.44999992774,9810.713268800771
57,9847.199999926928,9866.46326879996
57,9904.249999926098,9923.51326879913
57,9960.849999925274,9980.113268798306
58,175.45000000012274,194.2878330428018
58,266.30000000013166,285.1378330428107
58,340.20000000006445,359.0378330427435
58,409.60000000000133,428.4378330426804
58,475.89999999994103,494.7378330426201
58,540.849999999882,559.6878330425611
58,604.9499999998237,623.7878330425028
58,668.5999999997658,687.4378330424449
58,733.0999999997072,751.9378330423863
58,795.4999999996504,814.3378330423295
58,858.0999999995935,876.9378330422726
58,919.4499999995377,938.2878330422168
58,982.6999999994802,1001.5378330421593
58,1047.5499999995282,1066.3878330422071
58,1110.149999999756,1128.9878330424349
58,1173.5499999999865,1192.3878330426655
58,1236.4000000002152,1255.2378330428942
58,1299.3500000004442,1318.1878330431232
58,1362.4500000006738,1381.2878330433527
58,1427.0000000009086,1445.8378330435876
58,1492.1000000011454,1510.9378330438244
58,1556.1000000013782,1574.9378330440572
58,1621.0000000016144,1639.8378330442933
58,1685.3500000018485,1704.1878330445275
58,1748.700000002079,1767.537833044758
58,1812.3500000023105,1831.1878330449895
58,1875.9000000025417,1894.7378330452207
58,1939.6000000027734,1958.4378330454524
58,2003.250000003005,2022.087833045684
58,2067.7000000032394,2086.5378330459184
58,2130.300000003467,2149.137833046146
58,2194.3500000037,2213.187833046379
58,2257.850000003931,2276.68783304661
58,2319.950000004157,2338.787833046836
58,2384.6500000043925,2403.4878330470715
58,2448.7000000046255,2467.5378330473045
58,2510.950000004852,2529.787833047531
58,2573.100000005078,2591.937833047757
58,2636.90000000531,2655.737833047989
58,2701.950000005547,2720.787833048226
58,2764.100000005773,2782.937833048452
58,2827.2000000060025,2846.0378330486815
58,2892.55000000624,2911.387833048919
58,2955.450000006469,2974.287833049148
58,3017.7500000066957,3036.5878330493747
58,3081.9500000069293,3100.7878330496083
58,3147.7500000071686,3166.5878330498476
58,3212.1000000074027,3230.9378330500817
58,3277.5000000076407,3296.3378330503197
58,3341.2000000078724,3360.0378330505514
58,3404.4000000081023,3423.2378330507813
58,3466.8000000083293,3485.6378330510083
58,3529.7500000085583,3548.5878330512373
58,3593.8000000087914,3612.6378330514704
58,3657.4000000090227,3676.2378330517017
58,3721.250000009255,3740.087833051934
58,3786.950000009494,3805.787833052173
58,3850.950000009727,3869.787833052406
58,3913.900000009956,3932.737833052635
58,3977.950000010189,3996.787833052868
58,4041.0000000104183,4059.8378330530973
58,4105.000000010487,4123.837833053167
58,4168.450000009564,4187.2878330522435
58,4232.250000008636,4251.087833051315
58,4294.750000007726,4313.587833050406
58,4357.300000006816,4376.137833049495
58,4422.500000005867,4441.337833048547
58,4487.250000004925,4506.087833047604
58,4551.650000003988,4570.487833046667
58,4617.350000003032,4636.187833045711
58,4682.150000002089,4700.987833044768
58,4746.3500000011545,4765.187833043834
58,4811.550000000206,4830.387833042885
